id,class
1601,E
1603,G
1605,G
1607,G
1609,G
1611,G
1613,F
1615,G
1617,E
1619,G
1621,G
1623,D
1625,G
1627,G
1629,G
1631,G
1633,D
1635,B
1637,F
1639,E
1641,B
1643,G
1645,E
1647,G
1649,G
1651,G
1653,G
1655,G
1657,G
1659,G
1661,G
1663,E
1665,G
1667,E
1669,G
1671,E
1673,E
1675,G
1677,E
1679,G
1681,E
1683,G
1685,E
1687,G
1689,G
1691,E
1693,E
1695,G
1697,E
1699,G
1701,F
1703,E
1705,E
1707,G
1709,G
1711,E
1713,G
1715,F
1717,E
1719,F
1721,G
1723,B
1725,G
1727,G
1729,G
1731,D
1733,F
1735,D
1737,E
1739,E
1741,G
1743,F
1745,G
1747,G
1749,G
1751,A
1753,G
1755,G
1757,E
1759,G
1761,E
1763,G
1765,F
1767,E
1769,A
1771,D
1773,E
1775,G
1777,E
1779,G
1781,G
1783,G
1785,G
1787,G
1789,E
1791,E
1793,G
1795,E
1797,G
1799,G
1801,G
1803,G
1805,D
1807,G
1809,G
1811,D
1813,E
1815,G
1817,G
1819,F
1821,G
1823,G
1825,F
1827,E
1829,F
1831,G
1833,G
1835,G
1837,G
1839,G
1841,G
1843,E
1845,G
1847,F
1849,G
1851,E
1853,E
1855,G
1857,G
1859,G
1861,F
1863,G
1865,E
1867,E
1869,F
1871,G
1873,G
1875,G
1877,G
1879,G
1881,E
1883,E
1885,G
1887,G
1889,E
1891,G
1893,G
1895,E
1897,F
1899,D
1901,G
1903,E
1905,E
1907,E
1909,G
1911,G
1913,F
1915,G
1917,E
1919,G
1921,B
1923,F
1925,E
1927,E
1929,G
1931,G
1933,G
1935,E
1937,D
1939,F
1941,E
1943,G
1945,G
1947,E
1949,E
1951,E
1953,E
1955,D
1957,G
1959,G
1961,G
1963,E
1965,G
1967,F
1969,E
1971,D
1973,F
1975,G
1977,D
1979,E
1981,G
1983,G
1985,G
1987,G
1989,G
1991,G
1993,G
1995,G
1997,A
1999,G
2001,G
2003,G
2005,G
2007,G
2009,G
2011,F
2013,G
2015,G
2017,E
2019,G
2021,G
2023,G
2025,D
2027,G
2029,G
2031,E
2033,G
2035,D
2037,G
2039,E
2041,E
2043,E
2045,G
2047,E
2049,G
2051,E
2053,G
2055,D
2057,E
2059,E
2061,G
2063,G
2065,E
2067,E
2069,G
2071,B
2073,G
2075,D
2077,F
2079,G
2081,G
2083,G
2085,G
2087,G
2089,E
2091,E
2093,E
2095,G
2097,F
2099,E
2101,E
2103,G
2105,D
2107,G
2109,B
2111,B
2113,E
2115,E
2117,G
2119,G
2121,G
2123,G
2125,B
2127,G
2129,G
2131,E
2133,G
2135,G
2137,G
2139,G
2141,D
2143,G
2145,D
2147,E
2149,E
2151,E
2153,A
2155,F
2157,G
2159,E
2161,E
2163,D
2165,A
2167,G
2169,B
2171,E
2173,F
2175,B
2177,F
2179,D
2181,D
2183,G
2185,E
2187,E
2189,E
2191,G
2193,E
2195,G
2197,G
2199,G
2201,G
2203,G
2205,E
2207,B
2209,E
2211,F
2213,E
2215,G
2217,G
2219,G
2221,B
2223,D
2225,G
2227,G
2229,E
2231,G
2233,E
2235,G
2237,G
2239,G
2241,D
2243,F
2245,F
2247,G
2249,G
2251,D
2253,G
2255,D
2257,G
2259,D
2261,F
2263,G
2265,F
2267,G
2269,D
2271,E
2273,E
2275,F
2277,G
2279,E
2281,G
2283,E
2285,G
2287,C
2289,B
2291,G
2293,F
2295,E
2297,E
2299,D
2301,G
2303,E
2305,D
2307,G
2309,E
2311,F
2313,G
2315,G
2317,F
2319,G
2321,E
2323,G
2325,D
2327,E
2329,F
2331,E
2333,G
2335,E
2337,E
2339,E
2341,G
2343,F
2345,G
2347,E
2349,G
2351,D
2353,F
2355,A
2357,G
2359,G
2361,E
2363,G
2365,D
2367,E
2369,B
2371,G
2373,F
2375,G
2377,E
2379,E
2381,E
2383,G
2385,G
2387,E
2389,D
2391,E
2393,F
2395,F
2397,D
2399,G
2401,E
2403,C
2405,G
2407,G
2409,F
2411,F
2413,G
2415,A
2417,E
2419,A
2421,E
2423,A
2425,G
2427,G
2429,D
2431,A
2433,E
2435,D
2437,E
2439,G
2441,D
2443,G
2445,D
2447,G
2449,G
2451,E
2453,G
2455,E
2457,G
2459,F
2461,E
2463,E
2465,D
2467,D
2469,F
2471,F
2473,E
2475,G
2477,F
2479,G
2481,G
2483,B
2485,C
2487,E
2489,E
2491,G
2493,F
2495,D
2497,F
2499,A
2501,G
2503,G
2505,B
2507,G
2509,G
2511,F
2513,G
2515,G
2517,E
2519,E
2521,G
2523,F
2525,G
2527,D
2529,E
2531,E
2533,A
2535,E
2537,G
2539,G
2541,D
2543,G
2545,G
2547,D
2549,D
2551,G
2553,G
2555,E
2557,G
2559,B
2561,G
2563,G
2565,G
2567,E
2569,E
2571,F
2573,A
2575,E
2577,F
2579,E
2581,F
2583,E
2585,E
2587,G
2589,D
2591,G
2593,D
2595,E
2597,G
2599,E
2601,E
2603,G
2605,E
2607,D
2609,F
2611,G
2613,D
2615,D
2617,F
2619,G
2621,F
2623,E
2625,G
2627,E
2629,G
2631,D
2633,D
2635,F
2637,D
2639,G
2641,G
2643,G
2645,F
2647,A
2649,E
2651,G
2653,G
2655,B
2657,E
2659,E
2661,D
2663,G
2665,E
2667,C
2669,G
2671,E
2673,E
2675,E
2677,F
2679,G
2681,G
2683,D
2685,G
2687,G
2689,G
2691,E
2693,G
2695,D
2697,E
2699,G
2701,B
2703,D
2705,G
2707,E
2709,D
2711,G
2713,E
2715,E
2717,E
2719,G
2721,E
2723,G
2725,F
2727,G
2729,D
2731,E
2733,G
2735,B
2737,F
2739,D
2741,F
2743,G
2745,E
2747,E
2749,D
2751,G
2753,B
2755,D
2757,E
2759,D
2761,D
2763,E
2765,D
2767,G
2769,G
2771,E
2773,E
2775,G
2777,E
2779,D
2781,D
2783,D
2785,B
2787,F
2789,B
2791,F
2793,G
2795,G
2797,G
2799,E
2801,A
2803,E
2805,G
2807,F
2809,G
2811,G
2813,G
2815,G
2817,D
2819,C
2821,D
2823,D
2825,G
2827,G
2829,D
2831,F
2833,E
2835,D
2837,E
2839,D
2841,E
2843,E
2845,F
2847,D
2849,E
2851,D
2853,D
2855,D
2857,F
2859,E
2861,E
2863,D
2865,G
2867,D
2869,D
2871,D
2873,E
2875,B
2877,A
2879,E
2881,A
2883,A
2885,F
2887,D
2889,E
2891,E
2893,E
2895,D
2897,D
2899,D
2901,D
2903,D
2905,G
2907,E
2909,G
2911,B
2913,D
2915,E
2917,B
2919,D
2921,G
2923,E
2925,C
2927,B
2929,E
2931,E
2933,D
2935,D
2937,D
2939,F
2941,E
2943,D
2945,E
2947,G
2949,C
2951,E
2953,G
2955,G
2957,D
2959,D
2961,D
2963,E
2965,G
2967,E
2969,E
2971,E
2973,E
2975,E
2977,E
2979,E
2981,F
2983,E
2985,D
2987,D
2989,A
2991,E
2993,A
2995,D
2997,B
2999,E
3001,F
3003,D
3005,D
3007,E
3009,D
3011,E
3013,B
3015,D
3017,E
3019,D
3021,A
3023,D
3025,D
3027,D
3029,E
3031,E
3033,B
3035,E
3037,B
3039,D
3041,D
3043,E
3045,D
3047,B
3049,F
3051,D
3053,E
3055,E
3057,F
3059,B
3061,B
3063,F
3065,C
3067,E
3069,D
3071,D
3073,F
3075,E
3077,E
3079,E
3081,E
3083,E
3085,E
3087,E
3089,E
3091,E
3093,E
3095,F
3097,D
3099,D
3101,E
3103,E
3105,A
3107,F
3109,A
3111,G
3113,C
3115,D
3117,D
3119,D
3121,D
3123,D
3125,B
3127,D
3129,D
3131,D
3133,D
3135,D
3137,A
3139,B
3141,D
3143,D
3145,E
3147,E
3149,D
3151,D
3153,F
3155,B
3157,B
3159,D
3161,B
3163,D
3165,F
3167,G
3169,E
3171,G
3173,D
3175,A
3177,A
3179,E
3181,G
3183,E
3185,D
3187,E
3189,E
3191,B
3193,B
3195,E
3197,G
3199,D
3201,C
3203,D
3205,G
3207,A
3209,D
3211,A
3213,D
3215,F
3217,E
3219,E
3221,D
3223,E
3225,D
3227,E
3229,D
3231,E
3233,D
3235,E
3237,E
3239,D
3241,G
3243,B
3245,E
3247,E
3249,F
3251,E
3253,E
3255,B
3257,E
3259,D
3261,A
3263,A
3265,B
3267,F
3269,B
3271,G
3273,B
3275,D
3277,G
3279,D
3281,B
3283,D
3285,E
3287,E
3289,A
3291,F
3293,E
3295,F
3297,E
3299,D
3301,F
3303,D
3305,E
3307,D
3309,E
3311,G
3313,E
3315,E
3317,B
3319,B
3321,E
3323,D
3325,E
3327,E
3329,F
3331,F
3333,A
3335,E
3337,D
3339,F
3341,E
3343,E
3345,D
3347,D
3349,E
3351,E
3353,B
3355,D
3357,B
3359,E
3361,E
3363,F
3365,E
3367,E
3369,E
3371,E
3373,E
3375,E
3377,D
3379,D
3381,D
3383,B
3385,D
3387,E
3389,E
3391,D
3393,E
3395,E
3397,D
3399,E
3401,E
3403,G
3405,D
3407,D
3409,G
3411,D
3413,B
3415,E
3417,E
3419,E
3421,E
3423,G
3425,F
3427,D
3429,E
3431,E
3433,E
3435,E
3437,D
3439,D
3441,F
3443,E
3445,D
3447,B
3449,E
3451,B
3453,E
3455,G
3457,D
3459,G
3461,D
3463,D
3465,D
3467,A
3469,D
3471,F
3473,D
3475,D
3477,A
3479,E
3481,F
3483,D
3485,D
3487,E
3489,G
3491,F
3493,E
3495,D
3497,C
3499,B
3501,B
3503,D
3505,E
3507,D
3509,E
3511,A
3513,B
3515,G
3517,E
3519,D
3521,A
3523,D
3525,D
3527,D
3529,G
3531,D
3533,B
3535,D
3537,D
3539,E
3541,E
3543,D
3545,E
3547,D
3549,D
3551,D
3553,D
3555,G
3557,E
3559,D
3561,E
3563,D
3565,E
3567,E
3569,D
3571,E
3573,G
3575,D
3577,E
3579,E
3581,D
3583,G
3585,E
3587,E
3589,B
3591,E
3593,D
3595,D
3597,F
3599,E
3601,B
3603,F
3605,D
3607,D
3609,E
3611,D
3613,D
3615,E
3617,A
3619,F
3621,D
3623,D
3625,G
3627,B
3629,D
3631,E
3633,D
3635,E
3637,E
3639,E
3641,D
3643,E
3645,D
3647,B
3649,D
3651,E
3653,E
3655,E
3657,B
3659,E
3661,D
3663,E
3665,E
3667,E
3669,D
3671,G
3673,D
3675,G
3677,E
3679,E
3681,A
3683,E
3685,E
3687,G
3689,G
3691,B
3693,D
3695,E
3697,E
3699,G
3701,B
3703,E
3705,D
3707,B
3709,E
3711,A
3713,D
3715,E
3717,D
3719,D
3721,B
3723,G
3725,E
3727,G
3729,F
3731,F
3733,G
3735,D
3737,E
3739,B
3741,D
3743,D
3745,D
3747,B
3749,F
3751,E
3753,F
3755,F
3757,E
3759,D
3761,F
3763,E
3765,B
3767,E
3769,D
3771,D
3773,B
3775,D
3777,D
3779,E
3781,E
3783,E
3785,A
3787,E
3789,A
3791,E
3793,D
3795,F
3797,B
3799,G
3801,C
3803,F
3805,D
3807,G
3809,D
3811,F
3813,D
3815,F
3817,E
3819,A
3821,E
3823,D
3825,D
3827,G
3829,G
3831,F
3833,E
3835,B
3837,E
3839,A
3841,A
3843,B
3845,B
3847,C
3849,E
3851,E
3853,F
3855,D
3857,D
3859,D
3861,A
3863,D
3865,A
3867,D
3869,D
3871,D
3873,A
3875,E
3877,D
3879,F
3881,E
3883,E
3885,E
3887,D
3889,D
3891,D
3893,B
3895,G
3897,D
3899,D
3901,E
3903,B
3905,E
3907,E
3909,E
3911,D
3913,A
3915,D
3917,F
3919,A
3921,E
3923,D
3925,D
3927,B
3929,G
3931,C
3933,D
3935,G
3937,D
3939,D
3941,G
3943,E
3945,E
3947,D
3949,A
3951,F
3953,F
3955,D
3957,E
3959,G
3961,D
3963,E
3965,D
3967,E
3969,D
3971,D
3973,D
3975,E
3977,E
3979,A
3981,B
3983,D
3985,E
3987,B
3989,G
3991,G
3993,D
3995,E
3997,D
3999,F
4001,E
4003,D
4005,B
4007,D
4009,D
4011,E
4013,G
4015,G
4017,F
4019,E
4021,D
4023,C
4025,D
4027,D
4029,G
4031,E
4033,G
4035,E
4037,F
4039,D
4041,D
4043,D
4045,B
4047,D
4049,D
4051,E
4053,D
4055,E
4057,E
4059,D
4061,G
4063,A
4065,D
4067,D
4069,B
4071,D
4073,D
4075,E
4077,E
4079,E
4081,D
4083,G
4085,A
4087,D
4089,D
4091,D
4093,F
4095,F
4097,D
4099,D
4101,D
4103,E
4105,G
4107,B
4109,A
4111,D
4113,D
4115,E
4117,D
4119,F
4121,B
4123,D
4125,D
4127,D
4129,E
4131,D
4133,D
4135,G
4137,F
4139,G
4141,D
4143,F
4145,D
4147,E
4149,E
4151,E
4153,G
4155,B
4157,F
4159,E
4161,A
4163,D
4165,A
4167,G
4169,E
4171,E
4173,E
4175,B
4177,G
4179,G
4181,D
4183,D
4185,F
4187,E
4189,A
4191,E
4193,G
4195,E
4197,D
4199,D
4201,D
4203,E
4205,E
4207,E
4209,D
4211,D
4213,G
4215,D
4217,D
4219,D
4221,E
4223,E
4225,E
4227,D
4229,E
4231,E
4233,E
4235,F
4237,D
4239,A
4241,D
4243,F
4245,D
4247,E
4249,D
4251,E
4253,D
4255,E
4257,B
4259,E
4261,A
4263,E
4265,D
4267,G
4269,D
4271,B
4273,D
4275,E
4277,E
4279,G
4281,E
4283,F
4285,F
4287,F
4289,D
4291,G
4293,D
4295,D
4297,E
4299,E
4301,E
4303,A
4305,F
4307,E
4309,F
4311,D
4313,A
4315,E
4317,E
4319,G
4321,D
4323,E
4325,D
4327,B
4329,G
4331,A
4333,E
4335,E
4337,D
4339,G
4341,B
4343,F
4345,E
4347,G
4349,E
4351,E
4353,E
4355,E
4357,G
4359,E
4361,C
4363,A
4365,E
4367,D
4369,A
4371,D
4373,E
4375,D
4377,D
4379,E
4381,D
4383,E
4385,C
4387,D
4389,D
4391,A
4393,G
4395,D
4397,D
4399,E
4401,D
4403,E
4405,E
4407,B
4409,B
4411,E
4413,B
4415,E
4417,D
4419,D
4421,C
4423,G
4425,E
4427,D
4429,E
4431,F
4433,D
4435,D
4437,G
4439,B
4441,D
4443,E
4445,B
4447,G
4449,D
4451,D
4453,D
4455,D
4457,C
4459,E
4461,D
4463,E
4465,D
4467,A
4469,D
4471,D
4473,A
4475,F
4477,D
4479,E
4481,C
4483,E
4485,B
4487,D
4489,C
4491,D
4493,B
4495,D
4497,D
4499,F
4501,E
4503,E
4505,A
4507,D
4509,F
4511,D
4513,D
4515,D
4517,B
4519,D
4521,G
4523,E
4525,E
4527,D
4529,D
4531,D
4533,D
4535,A
4537,E
4539,B
4541,E
4543,D
4545,E
4547,E
4549,E
4551,D
4553,D
4555,D
4557,D
4559,F
4561,D
4563,E
4565,D
4567,E
4569,E
4571,C
4573,E
4575,G
4577,E
4579,E
4581,C
4583,G
4585,E
4587,B
4589,D
4591,E
4593,D
4595,E
4597,D
4599,E
4601,B
4603,E
4605,D
4607,F
4609,G
4611,E
4613,G
4615,D
4617,D
4619,E
4621,D
4623,A
4625,E
4627,B
4629,E
4631,D
4633,G
4635,D
4637,D
4639,E
4641,E
4643,G
4645,G
4647,E
4649,A
4651,E
4653,D
4655,A
4657,F
4659,B
4661,G
4663,D
4665,F
4667,D
4669,E
4671,A
4673,E
4675,D
4677,D
4679,G
4681,F
4683,D
4685,E
4687,F
4689,E
4691,B
4693,F
4695,E
4697,D
4699,B
4701,D
4703,G
4705,E
4707,E
4709,E
4711,G
4713,E
4715,B
4717,A
4719,D
4721,D
4723,D
4725,D
4727,D
4729,E
4731,E
4733,E
4735,D
4737,E
4739,A
4741,E
4743,A
4745,D
4747,D
4749,D
4751,E
4753,D
4755,G
4757,C
4759,D
4761,A
4763,A
4765,G
4767,G
4769,D
4771,E
4773,C
4775,D
4777,D
4779,B
4781,F
4783,D
4785,C
4787,B
4789,E
4791,D
4793,D
4795,B
4797,D
4799,D
4801,E
4803,B
4805,A
4807,A
4809,F
4811,D
4813,D
4815,E
4817,F
4819,B
4821,D
4823,B
4825,D
4827,G
4829,D
4831,D
4833,D
4835,E
4837,E
4839,E
4841,D
4843,D
4845,E
4847,E
4849,B
4851,B
4853,G
4855,E
4857,B
4859,D
4861,F
4863,E
4865,D
4867,E
4869,A
4871,F
4873,E
4875,E
4877,D
4879,D
4881,D
4883,E
4885,E
4887,D
4889,G
4891,E
4893,E
4895,A
4897,E
4899,E
4901,F
4903,D
4905,D
4907,D
4909,G
4911,F
4913,E
4915,D
4917,E
4919,E
4921,E
4923,E
4925,E
4927,B
4929,E
4931,D
4933,F
4935,E
4937,E
4939,B
4941,B
4943,D
4945,D
4947,E
4949,A
4951,E
4953,D
4955,E
4957,E
4959,E
4961,B
4963,B
4965,F
4967,B
4969,A
4971,D
4973,F
4975,D
4977,F
4979,D
4981,E
4983,G
4985,D
4987,D
4989,E
4991,D
4993,A
4995,F
4997,D
4999,G
5001,E
5003,B
5005,D
5007,E
5009,D
5011,D
5013,G
5015,G
5017,A
5019,B
5021,B
5023,E
5025,F
5027,F
5029,D
5031,D
5033,E
5035,E
5037,E
5039,D
5041,E
5043,E
5045,D
5047,G
5049,E
5051,G
5053,C
5055,B
5057,D
5059,D
5061,A
5063,D
5065,D
5067,E
5069,D
5071,E
5073,D
5075,G
5077,D
5079,A
5081,B
5083,E
5085,D
5087,D
5089,E
5091,G
5093,E
5095,E
5097,E
5099,E
5101,E
5103,B
5105,B
5107,B
5109,E
5111,E
5113,A
5115,E
5117,B
5119,E
5121,B
5123,E
5125,E
5127,E
5129,G
5131,E
5133,G
5135,E
5137,A
5139,A
5141,A
5143,E
5145,B
5147,B
5149,E
5151,E
5153,A
5155,E
5157,E
5159,C
5161,B
5163,E
5165,E
5167,G
5169,G
5171,E
5173,E
5175,E
5177,E
5179,E
5181,G
5183,G
5185,B
5187,E
5189,E
5191,G
5193,E
5195,E
5197,E
5199,G
5201,E
5203,E
5205,E
5207,A
5209,A
5211,C
5213,G
5215,A
5217,B
5219,B
5221,C
5223,E
5225,E
5227,B
5229,E
5231,E
5233,G
5235,B
5237,E
5239,E
5241,G
5243,B
5245,G
5247,A
5249,C
5251,E
5253,B
5255,A
5257,E
5259,A
5261,E
5263,B
5265,B
5267,E
5269,E
5271,B
5273,G
5275,E
5277,A
5279,E
5281,E
5283,E
5285,B
5287,E
5289,E
5291,A
5293,E
5295,G
5297,E
5299,G
5301,G
5303,E
5305,E
5307,E
5309,A
5311,E
5313,B
5315,E
5317,E
5319,E
5321,B
5323,E
5325,E
5327,B
5329,A
5331,E
5333,A
5335,A
5337,E
5339,E
5341,A
5343,A
5345,A
5347,C
5349,A
5351,A
5353,E
5355,E
5357,A
5359,A
5361,B
5363,E
5365,B
5367,E
5369,E
5371,B
5373,A
5375,B
5377,A
5379,A
5381,B
5383,G
5385,B
5387,E
5389,A
5391,A
5393,A
5395,A
5397,A
5399,E
5401,E
5403,A
5405,B
5407,E
5409,A
5411,E
5413,A
5415,A
5417,B
5419,E
5421,E
5423,E
5425,A
5427,E
5429,E
5431,E
5433,A
5435,B
5437,A
5439,E
5441,E
5443,B
5445,E
5447,C
5449,A
5451,B
5453,B
5455,B
5457,E
5459,E
5461,E
5463,B
5465,A
5467,B
5469,A
5471,E
5473,E
5475,A
5477,B
5479,A
5481,A
5483,E
5485,B
5487,A
5489,B
5491,A
5493,A
5495,A
5497,A
5499,C
5501,A
5503,E
5505,B
5507,B
5509,A
5511,E
5513,E
5515,A
5517,E
5519,E
5521,E
5523,B
5525,B
5527,A
5529,A
5531,E
5533,E
5535,A
5537,B
5539,E
5541,B
5543,A
5545,A
5547,A
5549,B
5551,E
5553,E
5555,B
5557,A
5559,E
5561,A
5563,A
5565,A
5567,B
5569,E
5571,A
5573,E
5575,B
5577,A
5579,A
5581,E
5583,A
5585,A
5587,G
5589,A
5591,A
5593,B
5595,A
5597,B
5599,E
5601,A
5603,B
5605,E
5607,E
5609,B
5611,E
5613,B
5615,E
5617,A
5619,A
5621,A
5623,E
5625,E
5627,E
5629,E
5631,A
5633,E
5635,C
5637,A
5639,E
5641,E
5643,B
5645,B
5647,E
5649,A
5651,E
5653,B
5655,E
5657,A
5659,A
5661,B
5663,B
5665,E
5667,E
5669,B
5671,A
5673,B
5675,E
5677,A
5679,E
5681,B
5683,B
5685,B
5687,A
5689,A
5691,G
5693,A
5695,A
5697,A
5699,A
5701,A
5703,C
5705,E
5707,A
5709,E
5711,A
5713,A
5715,E
5717,B
5719,A
5721,E
5723,B
5725,B
5727,A
5729,E
5731,B
5733,B
5735,E
5737,B
5739,E
5741,E
5743,E
5745,B
5747,A
5749,A
5751,E
5753,G
5755,C
5757,E
5759,A
5761,B
5763,B
5765,B
5767,A
5769,B
5771,A
5773,A
5775,E
5777,A
5779,A
5781,B
5783,A
5785,A
5787,A
5789,B
5791,A
5793,A
5795,B
