id,class
1601,G
1603,A
1605,G
1607,F
1609,G
1611,C
1613,G
1615,F
1617,F
1619,F
1621,E
1623,D
1625,G
1627,F
1629,G
1631,F
1633,D
1635,D
1637,G
1639,D
1641,B
1643,E
1645,G
1647,G
1649,E
1651,F
1653,G
1655,E
1657,F
1659,E
1661,G
1663,E
1665,G
1667,E
1669,G
1671,G
1673,G
1675,G
1677,G
1679,G
1681,F
1683,G
1685,B
1687,F
1689,F
1691,F
1693,F
1695,G
1697,F
1699,G
1701,G
1703,G
1705,E
1707,G
1709,F
1711,F
1713,F
1715,F
1717,E
1719,G
1721,G
1723,E
1725,G
1727,F
1729,G
1731,D
1733,D
1735,D
1737,E
1739,G
1741,F
1743,F
1745,G
1747,F
1749,F
1751,A
1753,D
1755,G
1757,E
1759,F
1761,F
1763,E
1765,D
1767,G
1769,A
1771,D
1773,E
1775,G
1777,C
1779,E
1781,G
1783,G
1785,G
1787,G
1789,E
1791,E
1793,G
1795,F
1797,G
1799,G
1801,G
1803,G
1805,D
1807,G
1809,F
1811,D
1813,E
1815,F
1817,G
1819,F
1821,F
1823,G
1825,F
1827,G
1829,G
1831,F
1833,F
1835,G
1837,G
1839,F
1841,G
1843,E
1845,E
1847,G
1849,G
1851,F
1853,F
1855,F
1857,F
1859,B
1861,F
1863,G
1865,E
1867,G
1869,G
1871,G
1873,F
1875,G
1877,F
1879,G
1881,D
1883,E
1885,F
1887,G
1889,F
1891,G
1893,G
1895,F
1897,G
1899,D
1901,F
1903,G
1905,G
1907,G
1909,G
1911,G
1913,F
1915,G
1917,F
1919,G
1921,B
1923,G
1925,C
1927,G
1929,F
1931,D
1933,F
1935,F
1937,D
1939,G
1941,F
1943,G
1945,G
1947,E
1949,G
1951,G
1953,F
1955,F
1957,G
1959,G
1961,G
1963,F
1965,G
1967,G
1969,F
1971,D
1973,G
1975,G
1977,F
1979,G
1981,G
1983,F
1985,G
1987,E
1989,G
1991,G
1993,G
1995,G
1997,A
1999,F
2001,F
2003,G
2005,G
2007,E
2009,G
2011,D
2013,G
2015,G
2017,E
2019,F
2021,G
2023,G
2025,D
2027,G
2029,F
2031,E
2033,F
2035,F
2037,G
2039,F
2041,E
2043,E
2045,B
2047,G
2049,G
2051,E
2053,G
2055,D
2057,C
2059,E
2061,G
2063,E
2065,G
2067,F
2069,D
2071,E
2073,G
2075,D
2077,G
2079,F
2081,E
2083,B
2085,G
2087,F
2089,E
2091,G
2093,F
2095,G
2097,G
2099,F
2101,E
2103,F
2105,G
2107,G
2109,B
2111,B
2113,F
2115,F
2117,F
2119,G
2121,F
2123,F
2125,E
2127,G
2129,F
2131,C
2133,G
2135,E
2137,G
2139,G
2141,D
2143,F
2145,D
2147,G
2149,D
2151,E
2153,A
2155,F
2157,F
2159,G
2161,E
2163,D
2165,A
2167,B
2169,E
2171,E
2173,D
2175,E
2177,G
2179,D
2181,D
2183,F
2185,E
2187,E
2189,E
2191,E
2193,C
2195,G
2197,F
2199,G
2201,E
2203,C
2205,E
2207,G
2209,E
2211,F
2213,F
2215,G
2217,G
2219,F
2221,E
2223,D
2225,F
2227,G
2229,D
2231,G
2233,G
2235,A
2237,G
2239,F
2241,D
2243,F
2245,F
2247,E
2249,G
2251,D
2253,C
2255,F
2257,F
2259,D
2261,G
2263,F
2265,F
2267,G
2269,D
2271,G
2273,G
2275,G
2277,F
2279,F
2281,G
2283,F
2285,G
2287,C
2289,E
2291,F
2293,G
2295,B
2297,C
2299,D
2301,G
2303,F
2305,D
2307,F
2309,F
2311,F
2313,D
2315,F
2317,F
2319,B
2321,F
2323,G
2325,D
2327,F
2329,F
2331,E
2333,F
2335,F
2337,F
2339,G
2341,G
2343,F
2345,E
2347,F
2349,G
2351,D
2353,G
2355,A
2357,G
2359,G
2361,B
2363,G
2365,D
2367,F
2369,B
2371,G
2373,G
2375,G
2377,E
2379,E
2381,D
2383,G
2385,G
2387,E
2389,D
2391,F
2393,G
2395,F
2397,F
2399,E
2401,C
2403,E
2405,F
2407,F
2409,F
2411,F
2413,D
2415,A
2417,E
2419,A
2421,E
2423,A
2425,G
2427,G
2429,D
2431,A
2433,C
2435,D
2437,G
2439,G
2441,F
2443,G
2445,F
2447,F
2449,E
2451,E
2453,G
2455,E
2457,F
2459,D
2461,F
2463,F
2465,D
2467,D
2469,D
2471,G
2473,F
2475,F
2477,D
2479,E
2481,G
2483,F
2485,E
2487,C
2489,C
2491,G
2493,G
2495,D
2497,G
2499,A
2501,G
2503,F
2505,B
2507,F
2509,F
2511,F
2513,E
2515,G
2517,F
2519,C
2521,F
2523,D
2525,D
2527,G
2529,C
2531,G
2533,A
2535,E
2537,C
2539,F
2541,F
2543,F
2545,G
2547,F
2549,D
2551,G
2553,B
2555,E
2557,G
2559,B
2561,F
2563,G
2565,F
2567,F
2569,E
2571,F
2573,A
2575,F
2577,G
2579,G
2581,F
2583,E
2585,F
2587,F
2589,D
2591,G
2593,D
2595,D
2597,G
2599,F
2601,F
2603,E
2605,E
2607,D
2609,F
2611,G
2613,D
2615,G
2617,F
2619,D
2621,F
2623,G
2625,B
2627,F
2629,E
2631,D
2633,D
2635,A
2637,F
2639,E
2641,F
2643,F
2645,G
2647,A
2649,G
2651,G
2653,F
2655,B
2657,F
2659,G
2661,D
2663,G
2665,E
2667,E
2669,F
2671,C
2673,E
2675,F
2677,F
2679,G
2681,E
2683,D
2685,G
2687,F
2689,G
2691,E
2693,F
2695,D
2697,G
2699,F
2701,D
2703,D
2705,D
2707,E
2709,D
2711,F
2713,E
2715,G
2717,F
2719,F
2721,F
2723,G
2725,G
2727,F
2729,G
2731,G
2733,F
2735,E
2737,D
2739,F
2741,F
2743,G
2745,E
2747,F
2749,D
2751,F
2753,B
2755,D
2757,F
2759,D
2761,D
2763,E
2765,D
2767,F
2769,D
2771,E
2773,F
2775,G
2777,D
2779,D
2781,D
2783,D
2785,B
2787,F
2789,B
2791,F
2793,E
2795,G
2797,G
2799,F
2801,A
2803,B
2805,G
2807,F
2809,F
2811,G
2813,E
2815,G
2817,D
2819,G
2821,D
2823,D
2825,E
2827,E
2829,D
2831,F
2833,B
2835,F
2837,C
2839,F
2841,E
2843,E
2845,D
2847,D
2849,E
2851,D
2853,G
2855,D
2857,D
2859,C
2861,E
2863,D
2865,B
2867,D
2869,D
2871,G
2873,E
2875,B
2877,A
2879,C
2881,A
2883,A
2885,D
2887,D
2889,F
2891,E
2893,F
2895,D
2897,G
2899,D
2901,D
2903,D
2905,E
2907,E
2909,E
2911,E
2913,D
2915,B
2917,B
2919,D
2921,E
2923,G
2925,C
2927,E
2929,E
2931,E
2933,D
2935,G
2937,D
2939,G
2941,C
2943,D
2945,F
2947,E
2949,E
2951,E
2953,F
2955,E
2957,F
2959,F
2961,D
2963,D
2965,G
2967,C
2969,E
2971,E
2973,E
2975,E
2977,C
2979,E
2981,D
2983,F
2985,D
2987,D
2989,A
2991,E
2993,A
2995,D
2997,E
2999,E
3001,G
3003,F
3005,D
3007,E
3009,D
3011,F
3013,B
3015,D
3017,C
3019,D
3021,A
3023,D
3025,D
3027,D
3029,E
3031,B
3033,B
3035,E
3037,B
3039,D
3041,D
3043,E
3045,D
3047,B
3049,G
3051,D
3053,D
3055,E
3057,F
3059,B
3061,B
3063,D
3065,C
3067,B
3069,D
3071,D
3073,F
3075,B
3077,E
3079,C
3081,E
3083,C
3085,G
3087,E
3089,D
3091,B
3093,E
3095,G
3097,D
3099,D
3101,E
3103,E
3105,A
3107,D
3109,A
3111,D
3113,F
3115,D
3117,D
3119,D
3121,D
3123,D
3125,E
3127,D
3129,D
3131,D
3133,D
3135,D
3137,A
3139,E
3141,D
3143,D
3145,C
3147,F
3149,D
3151,D
3153,G
3155,B
3157,B
3159,D
3161,E
3163,D
3165,F
3167,F
3169,C
3171,F
3173,D
3175,A
3177,A
3179,E
3181,E
3183,E
3185,D
3187,E
3189,E
3191,B
3193,G
3195,C
3197,G
3199,D
3201,C
3203,D
3205,G
3207,A
3209,G
3211,A
3213,D
3215,D
3217,E
3219,D
3221,D
3223,E
3225,D
3227,E
3229,F
3231,E
3233,G
3235,C
3237,G
3239,D
3241,D
3243,E
3245,E
3247,E
3249,G
3251,E
3253,E
3255,G
3257,F
3259,D
3261,A
3263,A
3265,B
3267,D
3269,B
3271,G
3273,F
3275,D
3277,E
3279,D
3281,E
3283,D
3285,E
3287,F
3289,A
3291,D
3293,E
3295,G
3297,E
3299,D
3301,G
3303,D
3305,E
3307,D
3309,B
3311,E
3313,E
3315,E
3317,E
3319,F
3321,C
3323,D
3325,D
3327,E
3329,D
3331,D
3333,A
3335,E
3337,G
3339,D
3341,F
3343,E
3345,D
3347,G
3349,G
3351,E
3353,F
3355,D
3357,E
3359,E
3361,C
3363,D
3365,F
3367,F
3369,E
3371,G
3373,E
3375,E
3377,D
3379,G
3381,D
3383,B
3385,D
3387,E
3389,E
3391,D
3393,E
3395,E
3397,D
3399,B
3401,E
3403,D
3405,D
3407,D
3409,G
3411,D
3413,E
3415,B
3417,C
3419,E
3421,B
3423,G
3425,D
3427,D
3429,E
3431,E
3433,E
3435,E
3437,D
3439,D
3441,D
3443,F
3445,D
3447,B
3449,E
3451,E
3453,G
3455,E
3457,D
3459,F
3461,D
3463,G
3465,D
3467,A
3469,D
3471,F
3473,D
3475,D
3477,A
3479,E
3481,F
3483,G
3485,D
3487,E
3489,F
3491,D
3493,F
3495,F
3497,E
3499,B
3501,B
3503,D
3505,E
3507,D
3509,C
3511,A
3513,B
3515,E
3517,G
3519,D
3521,F
3523,D
3525,D
3527,D
3529,D
3531,D
3533,E
3535,D
3537,G
3539,E
3541,F
3543,D
3545,E
3547,D
3549,G
3551,D
3553,D
3555,D
3557,E
3559,D
3561,E
3563,D
3565,E
3567,E
3569,D
3571,E
3573,E
3575,D
3577,F
3579,G
3581,D
3583,B
3585,E
3587,E
3589,B
3591,E
3593,D
3595,D
3597,D
3599,E
3601,B
3603,D
3605,D
3607,D
3609,E
3611,D
3613,F
3615,G
3617,A
3619,D
3621,D
3623,D
3625,E
3627,B
3629,D
3631,E
3633,D
3635,E
3637,F
3639,E
3641,F
3643,D
3645,D
3647,B
3649,D
3651,E
3653,E
3655,B
3657,E
3659,G
3661,D
3663,G
3665,E
3667,F
3669,F
3671,F
3673,D
3675,E
3677,E
3679,F
3681,A
3683,E
3685,E
3687,G
3689,F
3691,B
3693,F
3695,F
3697,E
3699,E
3701,B
3703,F
3705,D
3707,B
3709,F
3711,A
3713,D
3715,B
3717,D
3719,D
3721,D
3723,B
3725,E
3727,E
3729,D
3731,G
3733,E
3735,D
3737,E
3739,B
3741,D
3743,D
3745,D
3747,B
3749,G
3751,E
3753,F
3755,D
3757,G
3759,D
3761,G
3763,F
3765,E
3767,B
3769,D
3771,G
3773,B
3775,G
3777,F
3779,B
3781,B
3783,E
3785,A
3787,E
3789,A
3791,E
3793,D
3795,D
3797,B
3799,F
3801,C
3803,G
3805,D
3807,E
3809,D
3811,F
3813,D
3815,G
3817,F
3819,A
3821,D
3823,D
3825,D
3827,D
3829,E
3831,G
3833,D
3835,B
3837,F
3839,A
3841,A
3843,B
3845,E
3847,E
3849,E
3851,G
3853,G
3855,G
3857,D
3859,D
3861,A
3863,D
3865,A
3867,D
3869,F
3871,D
3873,A
3875,F
3877,D
3879,D
3881,G
3883,F
3885,E
3887,D
3889,D
3891,D
3893,E
3895,F
3897,D
3899,D
3901,E
3903,B
3905,E
3907,C
3909,G
3911,F
3913,A
3915,D
3917,F
3919,A
3921,F
3923,D
3925,D
3927,G
3929,E
3931,F
3933,D
3935,G
3937,D
3939,G
3941,E
3943,F
3945,E
3947,D
3949,A
3951,G
3953,G
3955,D
3957,F
3959,E
3961,D
3963,E
3965,D
3967,B
3969,D
3971,D
3973,D
3975,E
3977,E
3979,A
3981,E
3983,D
3985,D
3987,B
3989,B
3991,B
3993,F
3995,E
3997,D
3999,G
4001,E
4003,D
4005,B
4007,D
4009,D
4011,F
4013,D
4015,E
4017,F
4019,E
4021,G
4023,C
4025,D
4027,F
4029,D
4031,G
4033,F
4035,E
4037,D
4039,D
4041,F
4043,G
4045,B
4047,D
4049,D
4051,C
4053,D
4055,B
4057,D
4059,D
4061,G
4063,A
4065,D
4067,D
4069,E
4071,D
4073,D
4075,E
4077,E
4079,E
4081,D
4083,E
4085,A
4087,F
4089,D
4091,F
4093,G
4095,D
4097,D
4099,D
4101,D
4103,E
4105,D
4107,E
4109,A
4111,D
4113,D
4115,E
4117,D
4119,D
4121,B
4123,D
4125,F
4127,D
4129,E
4131,D
4133,D
4135,B
4137,G
4139,E
4141,D
4143,F
4145,D
4147,E
4149,E
4151,E
4153,E
4155,E
4157,G
4159,E
4161,A
4163,D
4165,A
4167,E
4169,E
4171,D
4173,E
4175,G
4177,G
4179,B
4181,D
4183,D
4185,D
4187,G
4189,A
4191,F
4193,D
4195,D
4197,F
4199,G
4201,D
4203,F
4205,E
4207,E
4209,D
4211,F
4213,G
4215,D
4217,D
4219,D
4221,E
4223,E
4225,E
4227,D
4229,E
4231,E
4233,F
4235,D
4237,D
4239,A
4241,D
4243,G
4245,G
4247,E
4249,F
4251,G
4253,D
4255,E
4257,E
4259,C
4261,A
4263,E
4265,D
4267,E
4269,D
4271,B
4273,G
4275,E
4277,E
4279,E
4281,C
4283,D
4285,G
4287,G
4289,D
4291,E
4293,D
4295,D
4297,F
4299,B
4301,F
4303,A
4305,G
4307,G
4309,D
4311,F
4313,A
4315,C
4317,B
4319,F
4321,D
4323,E
4325,D
4327,E
4329,F
4331,A
4333,B
4335,D
4337,D
4339,G
4341,B
4343,D
4345,E
4347,G
4349,E
4351,G
4353,E
4355,F
4357,E
4359,G
4361,E
4363,A
4365,B
4367,F
4369,A
4371,D
4373,E
4375,D
4377,D
4379,E
4381,D
4383,C
4385,C
4387,D
4389,D
4391,A
4393,E
4395,F
4397,D
4399,B
4401,D
4403,E
4405,B
4407,E
4409,F
4411,E
4413,B
4415,E
4417,G
4419,D
4421,E
4423,E
4425,E
4427,D
4429,C
4431,G
4433,D
4435,D
4437,B
4439,B
4441,D
4443,D
4445,B
4447,G
4449,D
4451,D
4453,D
4455,D
4457,C
4459,E
4461,F
4463,E
4465,D
4467,F
4469,D
4471,D
4473,A
4475,G
4477,D
4479,E
4481,G
4483,D
4485,E
4487,G
4489,E
4491,D
4493,B
4495,F
4497,D
4499,G
4501,F
4503,F
4505,A
4507,D
4509,G
4511,G
4513,D
4515,D
4517,B
4519,D
4521,D
4523,E
4525,B
4527,G
4529,G
4531,D
4533,D
4535,A
4537,E
4539,E
4541,C
4543,D
4545,E
4547,E
4549,F
4551,D
4553,D
4555,D
4557,F
4559,D
4561,D
4563,E
4565,D
4567,E
4569,D
4571,C
4573,E
4575,D
4577,F
4579,F
4581,E
4583,C
4585,E
4587,E
4589,D
4591,E
4593,D
4595,E
4597,D
4599,F
4601,B
4603,E
4605,F
4607,D
4609,G
4611,F
4613,E
4615,D
4617,D
4619,E
4621,F
4623,A
4625,E
4627,E
4629,F
4631,D
4633,B
4635,D
4637,G
4639,E
4641,E
4643,G
4645,F
4647,G
4649,A
4651,F
4653,D
4655,A
4657,D
4659,E
4661,E
4663,D
4665,F
4667,D
4669,F
4671,A
4673,B
4675,D
4677,F
4679,F
4681,D
4683,D
4685,E
4687,G
4689,E
4691,B
4693,G
4695,E
4697,D
4699,D
4701,D
4703,E
4705,C
4707,E
4709,E
4711,F
4713,B
4715,E
4717,A
4719,D
4721,D
4723,D
4725,D
4727,D
4729,E
4731,F
4733,B
4735,G
4737,D
4739,A
4741,F
4743,A
4745,D
4747,D
4749,F
4751,E
4753,D
4755,E
4757,F
4759,D
4761,A
4763,A
4765,G
4767,B
4769,D
4771,E
4773,G
4775,D
4777,D
4779,B
4781,G
4783,D
4785,C
4787,B
4789,E
4791,D
4793,D
4795,B
4797,D
4799,D
4801,F
4803,E
4805,A
4807,A
4809,G
4811,D
4813,D
4815,E
4817,D
4819,E
4821,D
4823,E
4825,G
4827,G
4829,G
4831,D
4833,D
4835,E
4837,C
4839,E
4841,G
4843,D
4845,E
4847,E
4849,E
4851,B
4853,E
4855,E
4857,F
4859,D
4861,D
4863,B
4865,D
4867,C
4869,A
4871,D
4873,F
4875,F
4877,D
4879,G
4881,D
4883,B
4885,D
4887,D
4889,D
4891,E
4893,E
4895,A
4897,E
4899,E
4901,G
4903,D
4905,D
4907,D
4909,F
4911,D
4913,B
4915,D
4917,F
4919,E
4921,E
4923,E
4925,F
4927,E
4929,C
4931,G
4933,G
4935,E
4937,E
4939,B
4941,B
4943,D
4945,D
4947,E
4949,A
4951,E
4953,D
4955,G
4957,E
4959,E
4961,E
4963,B
4965,E
4967,B
4969,A
4971,D
4973,G
4975,D
4977,D
4979,F
4981,F
4983,G
4985,D
4987,D
4989,B
4991,D
4993,A
4995,D
4997,D
4999,F
5001,G
5003,B
5005,D
5007,C
5009,D
5011,D
5013,F
5015,E
5017,F
5019,B
5021,B
5023,C
5025,D
5027,F
5029,D
5031,D
5033,E
5035,E
5037,D
5039,D
5041,E
5043,C
5045,D
5047,B
5049,E
5051,E
5053,C
5055,B
5057,D
5059,F
5061,A
5063,F
5065,D
5067,E
5069,D
5071,C
5073,D
5075,D
5077,D
5079,A
5081,B
5083,E
5085,D
5087,D
5089,E
5091,E
5093,E
5095,F
5097,E
5099,F
5101,D
5103,E
5105,B
5107,E
5109,E
5111,F
5113,A
5115,E
5117,E
5119,C
5121,B
5123,F
5125,E
5127,E
5129,F
5131,E
5133,E
5135,E
5137,A
5139,A
5141,A
5143,E
5145,E
5147,B
5149,C
5151,B
5153,A
5155,F
5157,E
5159,E
5161,B
5163,E
5165,G
5167,E
5169,E
5171,G
5173,F
5175,E
5177,E
5179,E
5181,F
5183,G
5185,B
5187,E
5189,E
5191,E
5193,E
5195,D
5197,E
5199,E
5201,B
5203,G
5205,E
5207,A
5209,A
5211,C
5213,B
5215,A
5217,B
5219,B
5221,C
5223,E
5225,C
5227,B
5229,E
5231,F
5233,B
5235,B
5237,E
5239,C
5241,E
5243,B
5245,E
5247,A
5249,C
5251,C
5253,B
5255,A
5257,G
5259,A
5261,F
5263,B
5265,E
5267,E
5269,E
5271,B
5273,G
5275,F
5277,A
5279,E
5281,E
5283,B
5285,E
5287,F
5289,F
5291,A
5293,E
5295,E
5297,E
5299,E
5301,F
5303,C
5305,E
5307,E
5309,F
5311,C
5313,B
5315,E
5317,C
5319,C
5321,B
5323,E
5325,E
5327,B
5329,A
5331,E
5333,F
5335,A
5337,B
5339,B
5341,A
5343,A
5345,A
5347,C
5349,A
5351,A
5353,C
5355,C
5357,A
5359,A
5361,B
5363,C
5365,B
5367,B
5369,C
5371,E
5373,A
5375,B
5377,A
5379,A
5381,B
5383,B
5385,B
5387,E
5389,A
5391,A
5393,A
5395,A
5397,A
5399,E
5401,B
5403,A
5405,B
5407,E
5409,A
5411,E
5413,A
5415,A
5417,B
5419,B
5421,B
5423,B
5425,A
5427,B
5429,E
5431,C
5433,A
5435,B
5437,A
5439,C
5441,C
5443,B
5445,B
5447,C
5449,A
5451,B
5453,E
5455,B
5457,B
5459,C
5461,C
5463,B
5465,A
5467,B
5469,A
5471,B
5473,E
5475,A
5477,B
5479,A
5481,A
5483,B
5485,B
5487,A
5489,B
5491,A
5493,A
5495,A
5497,A
5499,C
5501,A
5503,C
5505,B
5507,B
5509,A
5511,C
5513,C
5515,A
5517,C
5519,E
5521,C
5523,B
5525,B
5527,A
5529,A
5531,E
5533,B
5535,A
5537,G
5539,E
5541,B
5543,A
5545,F
5547,A
5549,G
5551,C
5553,B
5555,B
5557,A
5559,B
5561,A
5563,A
5565,A
5567,E
5569,C
5571,A
5573,B
5575,B
5577,A
5579,A
5581,B
5583,A
5585,A
5587,B
5589,A
5591,A
5593,B
5595,A
5597,B
5599,C
5601,A
5603,B
5605,E
5607,C
5609,B
5611,C
5613,B
5615,C
5617,A
5619,A
5621,A
5623,B
5625,E
5627,C
5629,E
5631,F
5633,C
5635,C
5637,A
5639,C
5641,C
5643,B
5645,B
5647,E
5649,A
5651,E
5653,B
5655,E
5657,A
5659,A
5661,B
5663,E
5665,E
5667,C
5669,E
5671,A
5673,F
5675,E
5677,A
5679,B
5681,B
5683,G
5685,B
5687,A
5689,A
5691,B
5693,A
5695,A
5697,A
5699,A
5701,A
5703,E
5705,C
5707,A
5709,C
5711,A
5713,A
5715,C
5717,B
5719,F
5721,C
5723,B
5725,B
5727,A
5729,E
5731,B
5733,B
5735,B
5737,B
5739,C
5741,B
5743,C
5745,B
5747,A
5749,A
5751,E
5753,B
5755,C
5757,F
5759,A
5761,B
5763,E
5765,B
5767,A
5769,B
5771,A
5773,A
5775,E
5777,A
5779,A
5781,E
5783,A
5785,A
5787,A
5789,E
5791,A
5793,A
5795,B
